run_timestamp,market_id,market_type,question,yes_price,taker_fee_rate,action,confidence,gross_edge,net_edge,reason,execution_mode,execution_side,limit_price,expected_net_edge,execution_reason
1779585024,573655,price_target,"Will Bitcoin hit $150k by June 30, 2026?",0.0135,0.07,HOLD,0.0,-0.0006041666666666669,-0.07764916666666669,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07764916666666669,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132776,price_target,"Will Bitcoin reach $85,000 in May?",0.069,0.07,HOLD,0.0,0.004604166666666673,-0.06838083333333334,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.06838083333333334,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132768,price_target,"Will Bitcoin reach $150,000 in May?",0.0005,0.07,HOLD,0.0,0.0,-0.07746500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07746500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132779,price_target,"Will Bitcoin dip to $70,000 in May?",0.105,0.07,HOLD,0.0,0.0004166666666666624,-0.06973333333333336,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.06973333333333336,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132780,price_target,"Will Bitcoin dip to $65,000 in May?",0.026,0.07,HOLD,0.0,0.0010000000000000009,-0.07468000000000001,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07468000000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132775,price_target,"Will Bitcoin reach $90,000 in May?",0.0195,0.07,HOLD,0.0,0.0002500000000000002,-0.07588500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07588500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2285034,price_range_daily,"Will the price of Bitcoin be above $68,000 on May 24?",0.9995,0.07,HOLD,0.0,0.0009305555555555456,-0.006604444444444451,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.006604444444444451,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2285048,price_range_daily,"Will the price of Bitcoin be above $80,000 on May 24?",0.01,0.07,HOLD,0.0,0.0017152777777777774,-0.07515472222222223,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07515472222222223,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2336382,price_target_daily,"Will Bitcoin reach $82,000 on May 23?",0.0005,0.07,HOLD,0.0,0.0,-0.07746500000000002,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07746500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132771,price_target,"Will Bitcoin reach $110,000 in May?",0.0015,0.07,HOLD,0.0,0.0,-0.07739500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07739500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2285036,price_range_daily,"Will the price of Bitcoin be above $70,000 on May 24?",0.9985,0.07,HOLD,0.0,0.002225694444444426,-0.00537930555555557,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.00537930555555557,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132781,price_target,"Will Bitcoin dip to $60,000 in May?",0.011,0.07,HOLD,0.0,-0.00022916666666666745,-0.07695916666666668,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07695916666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132783,price_target,"Will Bitcoin dip to $50,000 in May?",0.005,0.07,HOLD,0.0,4.1666666666666415e-05,-0.07710833333333335,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07710833333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2285051,price_range_daily,"Will the price of Bitcoin be above $82,000 on May 24?",0.0015,0.07,HOLD,0.0,0.00015972222222222234,-0.07723527777777779,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07723527777777779,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2285045,price_range_daily,"Will the price of Bitcoin be above $78,000 on May 24?",0.106,0.07,HOLD,0.0,0.04107986111111111,-0.02921013888888891,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.02921013888888891,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132774,price_target,"Will Bitcoin reach $95,000 in May?",0.0055,0.07,HOLD,0.0,0.0,-0.07711500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07711500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2285038,price_range_daily,"Will the price of Bitcoin be above $72,000 on May 24?",0.9975,0.07,HOLD,0.0,0.006361111111111151,-0.0013138888888888454,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.0013138888888888454,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2285040,price_range_daily,"Will the price of Bitcoin be above $74,000 on May 24?",0.9895,0.07,HOLD,0.0,0.03303819444444456,0.02494319444444456,YES 价格太接近 1，盈亏比不够,SKIP,,,0.02494319444444456,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2285043,price_range_daily,"Will the price of Bitcoin be above $76,000 on May 24?",0.835,0.07,HOLD,0.0,0.0,0.0,已有模拟持仓 YES，不重复开同一市场; pnl_pct=4.8%; peak_pnl_pct=6.1%; partial_tp=0,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132773,price_target,"Will Bitcoin reach $100,000 in May?",0.0025,0.07,HOLD,0.0,-0.0005416666666666669,-0.07786666666666668,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07786666666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2289402,price_target,"Will Bitcoin reach $80,000 May 18-24?",0.045,0.07,HOLD,0.0,-0.0005000000000000074,-0.07499000000000003,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07499000000000003,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132784,price_target,"Will Bitcoin dip to $45,000 in May?",0.002,0.07,HOLD,0.0,-0.00031249999999999984,-0.0776725,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.0776725,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2336456,price_target_daily,"Will Bitcoin dip to $74,000 on May 23?",0.0065,0.07,HOLD,0.0,-0.0017499999999999998,-0.07879500000000002,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07879500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2336420,price_target_daily,"Will Bitcoin reach $78,000 on May 23?",0.0275,0.07,HOLD,0.0,-0.013625000000000005,-0.08958500000000003,当前市场类型暂不交易，只记录观察,SKIP,,,-0.08958500000000003,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2289399,price_target,"Will Bitcoin reach $82,000 May 18-24?",0.0125,0.07,HOLD,0.0,-0.0010000000000000009,-0.07783500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07783500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2336412,price_target_daily,"Will Bitcoin reach $79,000 on May 23?",0.013,0.07,HOLD,0.0,0.0015416666666666669,-0.07494333333333335,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07494333333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132786,price_target,"Will Bitcoin dip to $35,000 in May?",0.001,0.07,HOLD,0.0,-0.0005,-0.07796500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07796500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2132772,price_target,"Will Bitcoin reach $105,000 in May?",0.0025,0.07,HOLD,0.0,-0.0003541666666666667,-0.07767916666666669,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07767916666666669,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2289407,price_target,"Will Bitcoin dip to $74,000 May 18-24?",0.041,0.07,AVOID,0.9694444444444446,-0.014541666666666668,-0.08917166666666668,短期隐含概率转弱,SKIP,,,-0.08917166666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779585024,2336402,price_target_daily,"Will Bitcoin reach $80,000 on May 23?",0.002,0.07,HOLD,0.0,-0.0015,-0.07886000000000001,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07886000000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
