run_timestamp,market_id,market_type,question,yes_price,taker_fee_rate,action,confidence,gross_edge,net_edge,reason,execution_mode,execution_side,limit_price,expected_net_edge,execution_reason
1779592541,573655,price_target,"Will Bitcoin hit $150k by June 30, 2026?",0.0135,0.07,HOLD,0.0,0.0,-0.07704500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07704500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132776,price_target,"Will Bitcoin reach $85,000 in May?",0.0565,0.07,HOLD,0.0,-0.002187499999999995,-0.0755925,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.0755925,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132768,price_target,"Will Bitcoin reach $150,000 in May?",0.0005,0.07,HOLD,0.0,0.0,-0.07746500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07746500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132779,price_target,"Will Bitcoin dip to $70,000 in May?",0.105,0.07,HOLD,0.0,-0.0008333333333333387,-0.07098333333333336,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07098333333333336,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132780,price_target,"Will Bitcoin dip to $65,000 in May?",0.027,0.07,HOLD,0.0,8.333333333333456e-05,-0.07559666666666667,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07559666666666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132775,price_target,"Will Bitcoin reach $90,000 in May?",0.0195,0.07,HOLD,0.0,0.0,-0.07613500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07613500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2285034,price_range_daily,"Will the price of Bitcoin be above $68,000 on May 24?",0.9995,0.07,HOLD,0.0,0.0005416666666666625,-0.006993333333333334,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.006993333333333334,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132771,price_target,"Will Bitcoin reach $110,000 in May?",0.0015,0.07,HOLD,0.0,0.0,-0.07739500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07739500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2285048,price_range_daily,"Will the price of Bitcoin be above $80,000 on May 24?",0.01,0.07,HOLD,0.0,-0.0014236111111111116,-0.07836361111111112,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07836361111111112,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2336382,price_target_daily,"Will Bitcoin reach $82,000 on May 23?",0.0005,0.07,HOLD,0.0,0.0,-0.07746500000000002,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07746500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2285036,price_range_daily,"Will the price of Bitcoin be above $70,000 on May 24?",0.9995,0.07,HOLD,0.0,0.0017986111111111258,-0.005736388888888871,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.005736388888888871,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2285038,price_range_daily,"Will the price of Bitcoin be above $72,000 on May 24?",0.9985,0.07,HOLD,0.0,0.004079861111111027,-0.003525138888888969,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.003525138888888969,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2285051,price_range_daily,"Will the price of Bitcoin be above $82,000 on May 24?",0.0015,0.07,HOLD,0.0,-1.3888888888888805e-05,-0.0774088888888889,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.0774088888888889,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132783,price_target,"Will Bitcoin dip to $50,000 in May?",0.0045,0.07,HOLD,0.0,-4.1666666666666415e-05,-0.07722666666666668,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07722666666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132781,price_target,"Will Bitcoin dip to $60,000 in May?",0.0115,0.07,HOLD,0.0,6.250000000000006e-05,-0.07663250000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07663250000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2285040,price_range_daily,"Will the price of Bitcoin be above $74,000 on May 24?",0.9925,0.07,HOLD,0.0,0.01996527777777779,0.01197527777777779,YES 价格太接近 1，盈亏比不够,SKIP,,,0.01197527777777779,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2285045,price_range_daily,"Will the price of Bitcoin be above $78,000 on May 24?",0.0775,0.07,HOLD,0.0,0.028677083333333325,-0.04178791666666669,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.04178791666666669,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132773,price_target,"Will Bitcoin reach $100,000 in May?",0.0035,0.07,HOLD,0.0,0.00016666666666666653,-0.07708833333333336,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07708833333333336,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2285043,price_range_daily,"Will the price of Bitcoin be above $76,000 on May 24?",0.855,0.07,HOLD,0.0,0.0,0.0,模拟持仓分批止盈，已兑现 50%; pnl_pct=13.7%; realized_pnl=1.39; 剩余仓位继续跟踪,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2336420,price_target_daily,"Will Bitcoin reach $78,000 on May 23?",0.0095,0.07,HOLD,0.0,-0.005395833333333332,-0.08230083333333335,当前市场类型暂不交易，只记录观察,SKIP,,,-0.08230083333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779592541,2132784,price_target,"Will Bitcoin dip to $45,000 in May?",0.0015,0.07,HOLD,0.0,-0.00031250000000000006,-0.07770750000000001,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07770750000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
