run_timestamp,market_id,market_type,question,yes_price,taker_fee_rate,action,confidence,gross_edge,net_edge,reason,execution_mode,execution_side,limit_price,expected_net_edge,execution_reason
1779364087,573655,price_target,"Will Bitcoin hit $150k by June 30, 2026?",0.0135,0.07,HOLD,0.0,-0.0023749999999999995,-0.08442000000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08442000000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132768,price_target,"Will Bitcoin reach $150,000 in May?",0.0025,0.07,HOLD,0.0,0.0,-0.08232500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08232500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132776,price_target,"Will Bitcoin reach $85,000 in May?",0.075,0.07,HOLD,0.0,-0.00690972222222222,-0.08415972222222223,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08415972222222223,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132775,price_target,"Will Bitcoin reach $90,000 in May?",0.0165,0.07,HOLD,0.0,-0.0012100694444444442,-0.08255506944444445,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08255506944444445,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132780,price_target,"Will Bitcoin dip to $65,000 in May?",0.0195,0.07,HOLD,0.0,-0.004829861111111111,-0.08596486111111112,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08596486111111112,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132779,price_target,"Will Bitcoin dip to $70,000 in May?",0.105,0.07,HOLD,0.0,-0.007326388888888882,-0.08247638888888889,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.08247638888888889,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132778,price_target,"Will Bitcoin dip to $75,000 in May?",0.565,0.07,HOLD,0.0,-0.013836805555555554,-0.05678680555555556,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.05678680555555556,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132769,price_target,"Will Bitcoin reach $120,000 in May?",0.0015,0.07,HOLD,0.0,0.00030902777777777786,-0.08208597222222223,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08208597222222223,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2159397,price_target,"Will Bitcoin reach $86,000 May 4-10?",0.0015,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2159398,price_target,"Will Bitcoin reach $84,000 May 4-10?",0.0165,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132773,price_target,"Will Bitcoin reach $100,000 in May?",0.0045,0.07,HOLD,0.0,0.0,-0.08218500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08218500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132770,price_target,"Will Bitcoin reach $115,000 in May?",0.0015,0.07,HOLD,0.0,-0.0003593750000000001,-0.082754375,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.082754375,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132784,price_target,"Will Bitcoin dip to $45,000 in May?",0.0025,0.07,HOLD,0.0,-0.00044965277777777755,-0.08277465277777779,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08277465277777779,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2159396,price_target,"Will Bitcoin reach $88,000 May 4-10?",0.001,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2159400,price_target,"Will Bitcoin dip to $78,000 May 4-10?",0.0115,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132782,price_target,"Will Bitcoin dip to $55,000 in May?",0.0065,0.07,HOLD,0.0,-0.0006440972222222221,-0.08268909722222223,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08268909722222223,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132774,price_target,"Will Bitcoin reach $95,000 in May?",0.006,0.07,HOLD,0.0,-0.00016840277777777773,-0.08221340277777778,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08221340277777778,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132786,price_target,"Will Bitcoin dip to $35,000 in May?",0.0015,0.07,HOLD,0.0,0.0,-0.08239500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08239500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132783,price_target,"Will Bitcoin dip to $50,000 in May?",0.0035,0.07,HOLD,0.0,-0.00022743055555555537,-0.08248243055555557,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08248243055555557,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,540844,price_target,Will bitcoin hit $1m before GTA VI?,0.4905,0.05,HOLD,0.0,-0.00023958333333334858,-0.03821458333333335,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.03821458333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132785,price_target,"Will Bitcoin dip to $40,000 in May?",0.0015,0.07,HOLD,0.0,-0.00032118055555555546,-0.08271618055555556,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08271618055555556,Taker 净优势不足，Maker 条件也未达到，继续观察
1779364087,2132781,price_target,"Will Bitcoin dip to $60,000 in May?",0.0115,0.07,HOLD,0.0,-0.0009288194444444439,-0.08262381944444444,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08262381944444444,Taker 净优势不足，Maker 条件也未达到，继续观察
