run_timestamp,market_id,market_type,question,yes_price,taker_fee_rate,action,confidence,gross_edge,net_edge,reason,execution_mode,execution_side,limit_price,expected_net_edge,execution_reason
1779335376,573655,price_target,"Will Bitcoin hit $150k by June 30, 2026?",0.0135,0.07,HOLD,0.0,-0.0002343750000000002,-0.082069375,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.082069375,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132768,price_target,"Will Bitcoin reach $150,000 in May?",0.0025,0.07,HOLD,0.0,0.0,-0.08232500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08232500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132776,price_target,"Will Bitcoin reach $85,000 in May?",0.095,0.07,HOLD,0.0,-0.0037326388888888895,-0.07958263888888889,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07958263888888889,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132778,price_target,"Will Bitcoin dip to $75,000 in May?",0.455,0.07,AVOID,0.6321759259259262,-0.04741319444444447,-0.09806319444444447,短期隐含概率转弱,SKIP,,,-0.09806319444444447,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132775,price_target,"Will Bitcoin reach $90,000 in May?",0.0205,0.07,HOLD,0.0,0.0008663194444444439,-0.08019868055555557,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08019868055555557,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132779,price_target,"Will Bitcoin dip to $70,000 in May?",0.085,0.07,HOLD,0.0,-0.018645833333333334,-0.09519583333333334,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.09519583333333334,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132780,price_target,"Will Bitcoin dip to $65,000 in May?",0.0135,0.07,HOLD,0.0,-0.009552083333333333,-0.09107208333333335,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.09107208333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132769,price_target,"Will Bitcoin reach $120,000 in May?",0.0015,0.07,HOLD,0.0,0.0007152777777777778,-0.08167972222222224,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08167972222222224,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159397,price_target,"Will Bitcoin reach $86,000 May 4-10?",0.0015,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159398,price_target,"Will Bitcoin reach $84,000 May 4-10?",0.0165,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132770,price_target,"Will Bitcoin reach $115,000 in May?",0.0015,0.07,HOLD,0.0,-0.00023263888888888878,-0.0826276388888889,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.0826276388888889,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132774,price_target,"Will Bitcoin reach $95,000 in May?",0.0065,0.07,HOLD,0.0,6.770833333333368e-05,-0.08197729166666667,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08197729166666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132773,price_target,"Will Bitcoin reach $100,000 in May?",0.0045,0.07,HOLD,0.0,0.00014409722222222254,-0.08204090277777779,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08204090277777779,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159396,price_target,"Will Bitcoin reach $88,000 May 4-10?",0.001,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132781,price_target,"Will Bitcoin dip to $60,000 in May?",0.0125,0.07,HOLD,0.0,-0.0011788194444444441,-0.08280381944444445,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08280381944444445,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132784,price_target,"Will Bitcoin dip to $45,000 in May?",0.0035,0.07,HOLD,0.0,0.0,-0.08225500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08225500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159400,price_target,"Will Bitcoin dip to $78,000 May 4-10?",0.0115,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132785,price_target,"Will Bitcoin dip to $40,000 in May?",0.0025,0.07,HOLD,0.0,0.00042881944444444434,-0.08189618055555556,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08189618055555556,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,540844,price_target,Will bitcoin hit $1m before GTA VI?,0.4895,0.05,HOLD,0.0,0.0010190972222222094,-0.03700590277777779,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.03700590277777779,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132783,price_target,"Will Bitcoin dip to $50,000 in May?",0.0035,0.07,HOLD,0.0,-0.00041840277777777796,-0.0826734027777778,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.0826734027777778,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132782,price_target,"Will Bitcoin dip to $55,000 in May?",0.0075,0.07,HOLD,0.0,-0.0008125000000000007,-0.08278750000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08278750000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159401,price_target,"Will Bitcoin dip to $76,000 May 4-10?",0.0045,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159404,price_target,"Will Bitcoin dip to $70,000 May 4-10?",0.001,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159394,price_target,"Will Bitcoin reach $92,000 May 4-10?",0.0005,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132786,price_target,"Will Bitcoin dip to $35,000 in May?",0.0015,0.07,HOLD,0.0,0.0,-0.08239500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08239500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159395,price_target,"Will Bitcoin reach $90,000 May 4-10?",0.0005,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159402,price_target,"Will Bitcoin dip to $74,000 May 4-10?",0.003,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132772,price_target,"Will Bitcoin reach $105,000 in May?",0.0035,0.07,HOLD,0.0,0.0,-0.08225500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08225500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132771,price_target,"Will Bitcoin reach $110,000 in May?",0.0025,0.07,HOLD,0.0,0.0,-0.08232500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08232500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159403,price_target,"Will Bitcoin dip to $72,000 May 4-10?",0.001,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2132787,price_target,"Will Bitcoin dip to $30,000 in May?",0.0005,0.07,HOLD,0.0,0.0,-0.08246500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08246500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159405,price_target,"Will Bitcoin dip to $68,000 May 4-10?",0.0005,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159393,price_target,"Will Bitcoin reach $94,000 May 4-10?",0.0005,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,573656,price_target,"Will Bitcoin hit $150k by December 31, 2026?",0.095,0.07,HOLD,0.0,0.000677083333333342,-0.07657291666666667,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.07657291666666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779335376,2159406,price_target,"Will Bitcoin dip to $66,000 May 4-10?",0.0005,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
