run_timestamp,market_id,market_type,question,yes_price,taker_fee_rate,action,confidence,gross_edge,net_edge,reason,execution_mode,execution_side,limit_price,expected_net_edge,execution_reason
1779203964,573655,price_target,"Will Bitcoin hit $150k by June 30, 2026?",0.0135,0.07,HOLD,0.0,-5.555555555555522e-05,-0.013076618055555555,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.013076618055555555,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132768,price_target,"Will Bitcoin reach $150,000 in May?",0.0025,0.07,HOLD,0.0,0.0,-0.0126745625,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.0126745625,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132769,price_target,"Will Bitcoin reach $120,000 in May?",0.0015,0.07,HOLD,0.0,-3.4722222222222012e-06,-0.012608314722222224,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.012608314722222224,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132775,price_target,"Will Bitcoin reach $90,000 in May?",0.0245,0.07,HOLD,0.0,-0.004449652777777778,-0.01862263527777778,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.01862263527777778,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132780,price_target,"Will Bitcoin dip to $65,000 in May?",0.0585,0.07,HOLD,0.0,-0.005038194444444442,-0.021393636944444443,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.021393636944444443,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132778,price_target,"Will Bitcoin dip to $75,000 in May?",0.755,0.07,HOLD,0.0,0.006493055555555571,-0.01930519444444443,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.01930519444444443,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132776,price_target,"Will Bitcoin reach $85,000 in May?",0.095,0.07,HOLD,0.0,-0.006006944444444454,-0.024525194444444454,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.024525194444444454,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132779,price_target,"Will Bitcoin dip to $70,000 in May?",0.215,0.07,HOLD,0.0,-0.011909722222222224,-0.03622397222222223,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.03622397222222223,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132774,price_target,"Will Bitcoin reach $95,000 in May?",0.0095,0.07,HOLD,0.0,-7.465277777777765e-05,-0.013233335277777779,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.013233335277777779,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132773,price_target,"Will Bitcoin reach $100,000 in May?",0.0055,0.07,HOLD,0.0,-0.0004357638888888883,-0.013318646388888888,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.013318646388888888,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132781,price_target,"Will Bitcoin dip to $60,000 in May?",0.0145,0.07,HOLD,0.0,-0.003508680555555555,-0.017008963055555555,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.017008963055555555,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132772,price_target,"Will Bitcoin reach $105,000 in May?",0.0035,0.07,HOLD,0.0,-0.00029861111111111147,-0.01304275361111111,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.01304275361111111,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2159397,price_target,"Will Bitcoin reach $86,000 May 4-10?",0.0015,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2159398,price_target,"Will Bitcoin reach $84,000 May 4-10?",0.0165,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132771,price_target,"Will Bitcoin reach $110,000 in May?",0.0025,0.07,HOLD,0.0,-0.0007118055555555554,-0.013386368055555556,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.013386368055555556,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132784,price_target,"Will Bitcoin dip to $45,000 in May?",0.0035,0.07,HOLD,0.0,-0.0004826388888888888,-0.013226781388888888,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.013226781388888888,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2159396,price_target,"Will Bitcoin reach $88,000 May 4-10?",0.001,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2132770,price_target,"Will Bitcoin reach $115,000 in May?",0.0025,0.07,HOLD,0.0,-0.0005625000000000001,-0.0132370625,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.0132370625,Taker 净优势不足，Maker 条件也未达到，继续观察
1779203964,2159400,price_target,"Will Bitcoin dip to $78,000 May 4-10?",0.0115,0.07,HOLD,0.0,0.0,0.0,价格历史不足，先观察,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
