run_timestamp,market_id,market_type,question,yes_price,taker_fee_rate,action,confidence,gross_edge,net_edge,reason,execution_mode,execution_side,limit_price,expected_net_edge,execution_reason
1779586592,573655,price_target,"Will Bitcoin hit $150k by June 30, 2026?",0.0135,0.07,HOLD,0.0,-0.0003541666666666667,-0.07739916666666669,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07739916666666669,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132776,price_target,"Will Bitcoin reach $85,000 in May?",0.0645,0.07,HOLD,0.0,0.00022916666666666918,-0.07275583333333334,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07275583333333334,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132768,price_target,"Will Bitcoin reach $150,000 in May?",0.0005,0.07,HOLD,0.0,0.0,-0.07746500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07746500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132779,price_target,"Will Bitcoin dip to $70,000 in May?",0.105,0.07,HOLD,0.0,0.0004166666666666624,-0.06973333333333336,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.06973333333333336,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132780,price_target,"Will Bitcoin dip to $65,000 in May?",0.026,0.07,HOLD,0.0,0.000499999999999997,-0.07511000000000001,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07511000000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132775,price_target,"Will Bitcoin reach $90,000 in May?",0.0195,0.07,HOLD,0.0,4.166666666666555e-05,-0.07609333333333336,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07609333333333336,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2285034,price_range_daily,"Will the price of Bitcoin be above $68,000 on May 24?",0.9995,0.07,HOLD,0.0,0.0008263888888888626,-0.006708611111111134,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.006708611111111134,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2285048,price_range_daily,"Will the price of Bitcoin be above $80,000 on May 24?",0.0075,0.07,HOLD,0.0,0.0008020833333333335,-0.07617291666666669,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07617291666666669,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2336382,price_target_daily,"Will Bitcoin reach $82,000 on May 23?",0.0005,0.07,HOLD,0.0,0.0,-0.07746500000000002,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07746500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132771,price_target,"Will Bitcoin reach $110,000 in May?",0.0015,0.07,HOLD,0.0,0.0,-0.07739500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07739500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2285036,price_range_daily,"Will the price of Bitcoin be above $70,000 on May 24?",0.9985,0.07,HOLD,0.0,0.0020798611111111365,-0.00552513888888886,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.00552513888888886,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132781,price_target,"Will Bitcoin dip to $60,000 in May?",0.011,0.07,HOLD,0.0,-8.333333333333283e-05,-0.07681333333333334,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07681333333333334,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132783,price_target,"Will Bitcoin dip to $50,000 in May?",0.005,0.07,HOLD,0.0,-0.0001250000000000001,-0.07731000000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07731000000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2285051,price_range_daily,"Will the price of Bitcoin be above $82,000 on May 24?",0.0015,0.07,HOLD,0.0,0.0001250000000000001,-0.07727000000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07727000000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2285045,price_range_daily,"Will the price of Bitcoin be above $78,000 on May 24?",0.1065,0.07,HOLD,0.0,0.039552083333333335,-0.030282916666666673,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.030282916666666673,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132774,price_target,"Will Bitcoin reach $95,000 in May?",0.0055,0.07,HOLD,0.0,0.0,-0.07711500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07711500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2285038,price_range_daily,"Will the price of Bitcoin be above $72,000 on May 24?",0.997,0.07,HOLD,0.0,0.005392361111111188,-0.0023526388888888087,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.0023526388888888087,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2285040,price_range_daily,"Will the price of Bitcoin be above $74,000 on May 24?",0.992,0.07,HOLD,0.0,0.027395833333333286,0.019125833333333286,YES 价格太接近 1，盈亏比不够,SKIP,,,0.019125833333333286,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2285043,price_range_daily,"Will the price of Bitcoin be above $76,000 on May 24?",0.865,0.07,HOLD,0.0,0.0,0.0,已有模拟持仓 YES，不重复开同一市场; pnl_pct=9.9%; peak_pnl_pct=11.2%; partial_tp=0,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132773,price_target,"Will Bitcoin reach $100,000 in May?",0.0025,0.07,HOLD,0.0,-0.00043749999999999995,-0.07776250000000001,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07776250000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132784,price_target,"Will Bitcoin dip to $45,000 in May?",0.002,0.07,HOLD,0.0,-4.166666666666685e-05,-0.07740166666666667,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07740166666666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2289402,price_target,"Will Bitcoin reach $80,000 May 18-24?",0.042,0.07,HOLD,0.0,-0.001208333333333332,-0.07573333333333335,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07573333333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2336456,price_target_daily,"Will Bitcoin dip to $74,000 on May 23?",0.0065,0.07,HOLD,0.0,-0.0026458333333333334,-0.08007583333333335,当前市场类型暂不交易，只记录观察,SKIP,,,-0.08007583333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2336420,price_target_daily,"Will Bitcoin reach $78,000 on May 23?",0.0235,0.07,HOLD,0.0,-0.007229166666666665,-0.08297916666666667,当前市场类型暂不交易，只记录观察,SKIP,,,-0.08297916666666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2289399,price_target,"Will Bitcoin reach $82,000 May 18-24?",0.0095,0.07,HOLD,0.0,-0.0014999999999999996,-0.07833500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07833500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2336412,price_target_daily,"Will Bitcoin reach $79,000 on May 23?",0.013,0.07,HOLD,0.0,0.000812499999999999,-0.07567250000000002,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07567250000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132772,price_target,"Will Bitcoin reach $105,000 in May?",0.0025,0.07,HOLD,0.0,-0.0003541666666666667,-0.07767916666666669,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07767916666666669,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2132786,price_target,"Will Bitcoin dip to $35,000 in May?",0.0005,0.07,HOLD,0.0,-0.0005416666666666666,-0.07800666666666668,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07800666666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2289407,price_target,"Will Bitcoin dip to $74,000 May 18-24?",0.04,0.07,AVOID,0.661111111111111,-0.009916666666666664,-0.08472166666666667,短期隐含概率转弱,SKIP,,,-0.08472166666666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779586592,2336402,price_target_daily,"Will Bitcoin reach $80,000 on May 23?",0.002,0.07,HOLD,0.0,-0.00016666666666666653,-0.07742166666666668,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07742166666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
