run_timestamp,market_id,market_type,question,yes_price,taker_fee_rate,action,confidence,gross_edge,net_edge,reason,execution_mode,execution_side,limit_price,expected_net_edge,execution_reason
1779580570,573655,price_target,"Will Bitcoin hit $150k by June 30, 2026?",0.0135,0.07,HOLD,0.0,0.0009583333333333336,-0.07598166666666667,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07598166666666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132776,price_target,"Will Bitcoin reach $85,000 in May?",0.0655,0.07,HOLD,0.0,0.005562499999999998,-0.06731750000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.06731750000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132768,price_target,"Will Bitcoin reach $150,000 in May?",0.0005,0.07,HOLD,0.0,0.0,-0.07746500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07746500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132780,price_target,"Will Bitcoin dip to $65,000 in May?",0.0245,0.07,HOLD,0.0,0.0014166666666666668,-0.07436833333333336,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07436833333333336,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132779,price_target,"Will Bitcoin dip to $70,000 in May?",0.105,0.07,HOLD,0.0,-0.004791666666666666,-0.07494166666666668,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07494166666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132775,price_target,"Will Bitcoin reach $90,000 in May?",0.0185,0.07,HOLD,0.0,0.00037500000000000033,-0.07576000000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07576000000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2285034,price_range_daily,"Will the price of Bitcoin be above $68,000 on May 24?",0.9995,0.07,HOLD,0.0,0.0011666666666666492,-0.006368333333333347,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.006368333333333347,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2285048,price_range_daily,"Will the price of Bitcoin be above $80,000 on May 24?",0.0115,0.07,HOLD,0.0,0.010614583333333335,-0.06601041666666668,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.06601041666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2336382,price_target_daily,"Will Bitcoin reach $82,000 on May 23?",0.0005,0.07,HOLD,0.0,-0.00029166666666666664,-0.07775666666666668,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07775666666666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132781,price_target,"Will Bitcoin dip to $60,000 in May?",0.0115,0.07,HOLD,0.0,-0.0004375000000000004,-0.07713250000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07713250000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132784,price_target,"Will Bitcoin dip to $45,000 in May?",0.0025,0.07,HOLD,0.0,-0.0007500000000000002,-0.07811000000000001,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07811000000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132771,price_target,"Will Bitcoin reach $110,000 in May?",0.0015,0.07,HOLD,0.0,0.0,-0.07739500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07739500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2285036,price_range_daily,"Will the price of Bitcoin be above $70,000 on May 24?",0.9985,0.07,HOLD,0.0,0.002697916666666633,-0.004907083333333363,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.004907083333333363,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132783,price_target,"Will Bitcoin dip to $50,000 in May?",0.005,0.07,HOLD,0.0,-4.166666666666728e-05,-0.07719166666666667,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07719166666666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2285045,price_range_daily,"Will the price of Bitcoin be above $78,000 on May 24?",0.108,0.07,HOLD,0.0,0.0,0.0,模拟持仓分批止盈，已兑现 50%; pnl_pct=13.1%; realized_pnl=-0.07; 剩余仓位继续跟踪,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2285051,price_range_daily,"Will the price of Bitcoin be above $82,000 on May 24?",0.0015,0.07,HOLD,0.0,0.0016527777777777775,-0.07574222222222224,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07574222222222224,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2285040,price_range_daily,"Will the price of Bitcoin be above $74,000 on May 24?",0.986,0.07,HOLD,0.0,0.051149305555555524,0.04263430555555553,YES 价格太接近 1，盈亏比不够,SKIP,,,0.04263430555555553,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132774,price_target,"Will Bitcoin reach $95,000 in May?",0.0055,0.07,HOLD,0.0,0.0,-0.07711500000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07711500000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2285038,price_range_daily,"Will the price of Bitcoin be above $72,000 on May 24?",0.9965,0.07,HOLD,0.0,0.008843750000000039,0.0010987500000000424,净优势不足，等待更清晰的定价偏差,SKIP,,,0.0010987500000000424,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2285043,price_range_daily,"Will the price of Bitcoin be above $76,000 on May 24?",0.785,0.07,HOLD,0.0,0.0,0.0,已有模拟持仓 YES，不重复开同一市场; pnl_pct=1.0%; peak_pnl_pct=6.1%; partial_tp=0,SKIP,,,0.0,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132773,price_target,"Will Bitcoin reach $100,000 in May?",0.003,0.07,HOLD,0.0,4.166666666666685e-05,-0.07721333333333336,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07721333333333336,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2336456,price_target_daily,"Will Bitcoin dip to $74,000 on May 23?",0.0125,0.07,HOLD,0.0,-0.0028958333333333336,-0.07980083333333335,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07980083333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2336420,price_target_daily,"Will Bitcoin reach $78,000 on May 23?",0.07,0.07,HOLD,0.0,-0.0025208333333333333,-0.07690583333333335,当前市场类型暂不交易，只记录观察,SKIP,,,-0.07690583333333335,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132786,price_target,"Will Bitcoin dip to $35,000 in May?",0.0015,0.07,HOLD,0.0,0.0003749999999999999,-0.07702000000000002,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07702000000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779580570,2132772,price_target,"Will Bitcoin reach $105,000 in May?",0.0025,0.07,HOLD,0.0,0.0005416666666666669,-0.07671333333333336,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07671333333333336,Taker 净优势不足，Maker 条件也未达到，继续观察
