run_timestamp,market_id,market_type,question,yes_price,taker_fee_rate,action,confidence,gross_edge,net_edge,reason,execution_mode,execution_side,limit_price,expected_net_edge,execution_reason
1779279480,573655,price_target,"Will Bitcoin hit $150k by June 30, 2026?",0.0135,0.07,HOLD,0.0,0.00013715277777777944,-0.08176784722222223,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08176784722222223,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2132768,price_target,"Will Bitcoin reach $150,000 in May?",0.0025,0.07,HOLD,0.0,0.0,-0.08232500000000001,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08232500000000001,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2132776,price_target,"Will Bitcoin reach $85,000 in May?",0.095,0.07,HOLD,0.0,0.004479166666666659,-0.07137083333333334,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.07137083333333334,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2132778,price_target,"Will Bitcoin dip to $75,000 in May?",0.565,0.07,AVOID,1.0,-0.08494791666666668,-0.12859791666666667,短期隐含概率转弱,SKIP,,,-0.12859791666666667,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2132775,price_target,"Will Bitcoin reach $90,000 in May?",0.0185,0.07,HOLD,0.0,-0.0007725694444444438,-0.08204756944444444,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08204756944444444,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2132779,price_target,"Will Bitcoin dip to $70,000 in May?",0.125,0.07,AVOID,0.45555555555555527,-0.03416666666666665,-0.10791666666666665,短期隐含概率转弱,SKIP,,,-0.10791666666666665,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2132769,price_target,"Will Bitcoin reach $120,000 in May?",0.0005,0.07,HOLD,0.0,-0.0006215277777777777,-0.0830865277777778,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.0830865277777778,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2299125,price_target,"Will Bitcoin reach $78,000 on May 19?",0.0005,0.07,HOLD,0.0,-0.145875,-0.22834000000000002,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.22834000000000002,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2299145,price_target,"Will Bitcoin dip to $76,000 on May 19?",0.0005,0.07,HOLD,0.0,-0.23130034722222223,-0.31376534722222227,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.31376534722222227,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2299149,price_target,"Will Bitcoin dip to $75,000 on May 19?",0.0005,0.07,HOLD,0.0,-0.054704861111111114,-0.13716986111111112,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.13716986111111112,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2299115,price_target,"Will Bitcoin reach $79,000 on May 19?",0.0005,0.07,HOLD,0.0,-0.027619791666666667,-0.11008479166666668,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.11008479166666668,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2132770,price_target,"Will Bitcoin reach $115,000 in May?",0.0015,0.07,HOLD,0.0,-0.00027777777777777783,-0.08267277777777779,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08267277777777779,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2299153,price_target,"Will Bitcoin dip to $74,000 on May 19?",0.0005,0.07,HOLD,0.0,-0.015717013888888888,-0.09818201388888889,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.09818201388888889,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,540844,price_target,Will bitcoin hit $1m before GTA VI?,0.4885,0.05,HOLD,0.0,0.0016562500000000258,-0.036693749999999976,净优势不足，等待更清晰的定价偏差,SKIP,,,-0.036693749999999976,Taker 净优势不足，Maker 条件也未达到，继续观察
1779279480,2132781,price_target,"Will Bitcoin dip to $60,000 in May?",0.0145,0.07,HOLD,0.0,-0.002638888888888887,-0.08412388888888889,YES 价格太接近 0，容易被噪音扫损,SKIP,,,-0.08412388888888889,Taker 净优势不足，Maker 条件也未达到，继续观察
